Rank,Team,Gold,Silver,Bronze,Total
1,Germany,3,3,3,9
2,Spain,3,1,1,5
3,Italy,2,2,1,5
4,France,2,1,1,4
5,Russia,1,3,1,5
6,Czech Republic,1,1,3,5
7,Portugal,1,1,3,5
8,Netherlands,1,0,4,5
9,Slovakia,1,0,2,3
10,Denmark,1,0,2,3
11,Greece,1,0,0,1
12,Yugoslavia,0,2,0,2
13,England,0,1,2,3
14,Belgium,0,1,1,2
15,Hungary,0,0,1,1
16,Sweden,0,0,1,1
17,Turkey,0,0,1,1
18,Wales,0,0,1,1
